Bernard Lietaer,ベルナルド・リエター
Franco Basaglia,フランコ・バザリア
Paperback Writer,ペイパーバック・ライター
Eric Nkansah,エリック・ヌカンサー
Justin Frankel,ジャスティン・フランケル
Patinkin,パティンキン
Eric Allman,エリック・オールマン
Ruffo,ルッフォ
Brooks Brothers,ブルックス・ブラザーズ
Keith Packard,キース・パッカード
Oh Mercy,オー・マーシー
Brooks England,ブルックス・イングランド
El Vendrell,アル・バンドレイ
Jefferson Caffery,ジェファーソン・キャフェリー
Sujud,サジダ
Mikko Kokslien,ミッコ・コクスリエン
Santi Santamaria,サンティ・サンタマリア
Maksim Opalev,マクシム・オパレフ
Eli Danker,イーライ・ダンカー
Jim Blinn,ジム・ブリン
Coazze,コアッツェ
Dalmacio Langarica,ダルマシオ・ランガリカ
Joshua Bloch,ジョシュア・ブロック
Roy Dotrice,ロイ・ドートリス
Jeff Hawkins,ジェフ・ホーキンス
Gerben Karstens,ヘルベン・カルステンス
Michael Dertouzos,マイケル・ダートウゾス
Mayte Garcia,マイテ・ガルシア
Alex Trebek,アレックス・トレベック
Model Railroader,モデル・レイルローダー
Pursuivant,パーシヴァント・オブ・アームズ
Danny Harris,ダニー・ハリス
George Bridgetower,ジョージ・ブリッジタワー
Manuel Sarabia,マヌエル・サラビア
Luis Tosar,ルイス・トサール
Max Levchin,マックス・レヴチン
Wayne Wonder,ウェイン・ワンダー
Sopdet,ソプデト
Liothyronine,リオチロニン
Cyrus Griffin,サイラス・グリフィン
Michael Tiemann,マイケル・ティーマン
Miguel Poblet,ミゲル・ポブレット
Frank Rosenblatt,フランク・ローゼンブラット
Ron Clements,ロン・クレメンツ
Paulin Voavy,ポーラン・ヴォアヴィー
Ecobank,エコバンク
Jermaine Dye,ジャーメイン・ダイ
Charles Petzold,チャールズ・ペゾルド
John Maeda,ジョン・マエダ
Bob Frankston,ボブ・フランクストン
Darwin Atapuma,ダルウィン・アタプマ
Manindra Agrawal,マニンドラ・アグラワル
Jamal Mashburn,ジャマール・マッシュバーン
Eva Morris,エヴァ・モリス
Wanaka,ワナカ
Vincenzo Fiorillo,ヴィンチェンツォ・フィオリッロ
Crumhorn,クルムホルン
Panthessaliko Stadium,パンテサリコ・スタディオ
Hag,ハッグ
Alain Richard,アラン・リシャール
Sibyrtius,シビュルティオス
Eric Snow,エリック・スノウ
Dayan Khan,ダヤン・ハーン
MS Zuiderdam,ザイデルダム
Lou Pote,ルー・ポート
Renata Borgatti,レナータ・ボルガッティ
Dirty Pair,ダーティペア
Regan Harrison,リーガン・ハリソン
Gemara,ゲマーラー
Francisco Gabica,フランシスコ・ガビカ
Xabier Azkargorta,ハビエル・アスカルゴルタ
Nigel McGuinness,ナイジェル・マッギネス
Eberswalde,エーベルスヴァルデ
Gamemaster,ゲームマスター
Shortbus,ショートバス
Palau Blaugrana,パラウ・ブラウグラナ
Gregory Chaitin,グレゴリー・チャイティン
George Karl,ジョージ・カール
Vegas Vacation,ベガス・バケーション
Pavel Lungin,パーヴェル・ルンギン
Protogenes,プロトゲネス
Wop,ウォップ
Bodice,ボディス
Alexis Vastine,アレクシス・バスティーヌ
Michael Cudlitz,マイケル・カドリッツ
Paul Bitok,ポール・ビトク
Konstantin Melnikov,コンスタンチン・メーリニコフ
Simon Beaufoy,サイモン・ボーファイ
Vernel Fournier,ヴァーネル・フォーニア
Richard Kilty,リチャード・キルティ
Godiva Chocolatier,ゴディバ
Charles Forgy,チャールズ・フォーギー
Ioan,イオアン
Carl Hewitt,カール・ヒューイット
Dili,ディリ
Matt Garza,マット・ガーザ
Panorpidae,シリアゲムシ
David Rumelhart,デビッド・ラメルハート
De Cecco,ディ・チェコ
Alan Krueger,アラン・クルーガー
Coluccio Salutati,コルッチョ・サルターティ
Cydippe,キューディッペー
Mikhail Trilisser,メール・トリリッセル
GS Yuasa,ジーエス・ユアサコーポレーション
Tom DeMarco,トム・デマルコ
Subodh Gupta,スボード・グプタ
Shadow Galactica,シャドウ・ギャラクティカ
Alexander Uninsky,アレクサンダー・ウニンスキー
Donald Michie,ドナルド・ミッキー
Collegno,コッレーニョ
Kering,ケリング
Hugh Darwen,ヒュー・ダーウェン
Rasoul Khadem,ラスール・ハデム
Pocari Sweat,ポカリスエット
Christopher Strachey,クリストファー・ストレイチー
Jafar Salmasi,ジャフャル・サルマスィー
Ernest Ranglin,アーネスト・ラングリン
Ronald Fagin,ロナルド・フェイギン
Rusty Russell,ラスティ・ラッセル
Dirk Meyer,ダーク・メイヤー
William Harvey,ウイリアム・ハーベー
Joel Moses,ジョエル・モーゼス
Immanuel Kant,イマヌエル・カント
Alec Burks,アレック・バークス
Frank Soltis,フランク・ソルティス
Gerald Weinberg,ジェラルド・ワインバーグ
Donald Shell,ドナルド・シェル
Wallace Givens,ウォレス・ギヴンス
Kraus,クラウス
Lancia Stratos,ランチア・ストラトス
Campeonato Goiano,カンピオナート・ゴイアーノ
Colleretto Castelnuovo,コッレレット・カステルヌオーヴォ
Don Drummond,ドン・ドラモンド
John Feldmann,ジョン・フェルドマン
Evgeny Lifshitz,エフゲニー・リフシッツ
Taimuraz Tigiyev,タイムラズ・ティギエフ
Yakov Flier,ヤコフ・フリエール
Jerryd Bayless,ジェリッド・ベイレス
Robert Helpmann,ロバート・ヘルプマン
Coleman Francis,コールマン・フランシス
David Landes,デビッド・ランデス
Half Japanese,ハーフ・ジャパニーズ
Leslie Valiant,レスリー・ヴァリアント
Elia Viviani,エリア・ヴィヴィアーニ
Fender Musicmaster,フェンダー・ミュージックマスター
Nacho Duato,ナチョ・ドゥアト
Project Manhigh,プロジェクト・マンハイ
Colleretto Giacosa,コッレレット・ジャコーザ
Earl King,アール・キング
Matt Reeves,マット・リーヴス
Edwin Catmull,エドウィン・キャットマル
Marcello Fondato,マルチェロ・フォンダート
With Teeth,ウィズ・ティース
Lasse Gjertsen,ラッセ・イェルツェン
Giovacchino Forzano,ジョヴァッキーノ・フォルツァーノ
Taybeh,タイベ
Milan Kundera,ミラン・クンデラ
Tomasz Wójtowicz,トマシュ・ボイトビッチ
Rod Temperton,ロッド・テンパートン
Hossein Tavakkoli,ホセイン・タバコリ
Mikhail Siamionau,ミハイル・シャミョナウ
Wallace Monument,ナショナル・ウォレス・モニュメント
Ehud Olmert,エフード・オルメルト
Louis Braille,ルイ・ブライユ
Neon Neon,ネオン・ネオン
DaJuan Summers,ダジュアン・サマーズ
Hilary Swank,ヒラリー・スワンク
Epiclesis,エピクレーシス
Errol Flynn,エロール・フリン
Condove,コンドーヴェ
Duane Michals,デュアン・マイケルズ
Mwami,ムワミ
Robert Wrenn,ロバート・レン
Ievan Polkka,イエヴァン・ポルッカ
Ulster,アルスター
Bollywood,ボリウッド
Tintoretto,ティントレット
Tulip,チューリップ
Michael Bellisario,マイケル・ベリサリオ
Emu,エミュー
Dorje Shugden,シュクデン
Piero Ferrari,ピエロ・ラルディ・フェラーリ
Cyrille Guimard,シリル・ギマール
Finding Dory,ファインディング・ドリー
Luke Durbridge,ルーク・ダーブリッジ
Cossano Canavese,コッサーノ・カナヴェーゼ
Allen Garfield,アレン・ガーフィールド
Furby,ファービー
Stefan Nystrand,ステファン・ニストランド
Liam Tancock,リアム・タンコック
Perentie,ペレンティーオオトカゲ
Dingle,ディングル
Rawalpindi,ラーワルピンディー
Marpessa,マルペーッサ
Suzuki Ignis,スズキ・イグニス
Cuceglio,クチェーリオ
Hypertext,ハイパーテキスト
Julie Bovasso,ジュリー・ボヴァッソ
Pedro Pasculli,ペドロ・パスクリ
Kasey James,カート・セーラーズ
Charles Lapworth,チャールズ・ラップワース
Callan Mulvey,カラン・マルヴェイ
Alastair Martin,アラステア・マーティン
Chris Sharrock,クリス・シャーロック
Paul Willis,ポール・ウィリス
Gawilghur,ガーウィルガル
Harry Spanjer,ハリー・スパンジャー
Ronald Dupree,ロナルド・デュプリー
Tyler Blackburn,タイラー・ブラックバーン
Lahmu,ラフム
Vientiane,ヴィエンチャン
Hjalti Skeggiason,ヒャルティ・スケッギャソン
Carlos Acosta,カルロス・アコスタ
Peshmerga,ペシュメルガ
La Masia,ラ・マシア
Roger Shepard,ロジャー・シェパード
Donald Machholz,ドナルド・マックホルツ
Schaal Sels,スハール・セルス
Marc Chagall,マルク・シャガール
Nick Calathes,ニック・カレイテス
Mark Aldanov,マルク・アルダーノフ
Yarrow Shipbuilders,ヤーロウ・シップビルダーズ
Cumiana,クミアーナ
Herman Groman,ハーマン・グローマン
Daniel Opare,ダニエル・オパレ
Roki Tunnel,ロキトンネル
Aleksandar Ignjovski,アレクサンダル・イグニョフスキ
Larry Elmore,ラリー・エルモア
David Gates,デヴィッド・ゲイツ
Colton Haynes,コルトン・ヘインズ
Pierre Boya,ピエール・ボヤ
Thallium,タリウム
Mordecai Brown,モーデカイ・ブラウン
John Ruggie,ジョン・ラギー
Hurricane Ivan,ハリケーン・アイバン
David Munrow,デイヴィッド・マンロウ
Allison Danzig,アリソン・ダンジグ
Gregory Kelley,グレゴリー・ケリー
The Roommate,ザ・ルームメイト
Kenneth Zohore,ケネト・ゾホレ
Charlie Sexton,チャーリー・セクストン
Francesco Bolzoni,フランチェスコ・ボルゾーニ
Alpha Regio,アルファレジオ
Djamel Bakar,ジャメル・バカール
Sandro Cois,サンドロ・コイス
Chrzanów,フシャヌフ
Ernest Fenollosa,アーネスト・フェノロサ
Vyacheslav Glazkov,ビャチェスラフ・グラスコフ
Juan Perón,フアン・ペロン
Alfred Bruneau,アルフレッド・ブリュノー
Ali Ezzine,アリ・エジーヌ
Gaziantep,ガズィアンテプ
Curlin,カーリン
Miles Davis,マイルス・デイヴィス
Deontay Wilder,デオンテイ・ワイルダー
Combfish,ムスメベラ
Kokoretsi,ココレッチ
Javier Margas,ハビエル・マルガス
The Who,ザ・フー
Cahus,キャユ
Mostar,モスタル
Henry Cejudo,ヘンリー・セフード
Bessie Smith,ベッシー・スミス
Vichy,ヴィシー
Ben Lewin,ベン・リューイン
Seamus Heaney,シェイマス・ヒーニー
Witthaya Hloagune,ヴィタヤ・ラオハクル
Oradea,オラデア
O Canada,オー・カナダ
Seawaymax,シーウェイマックス
Ratthapark Wilairot,ラタパー・ウィライロー
Charlie Mulgrew,チャールズ・マルグルー
Constantine Phaulkon,コンスタンティン・フォールコン
Robert Stewart,ロバート・ステュアート
Balanomorpha,フジツボ
Druento,ドルエント
Cenk Akyol,ジェンク・アキョル
Graham Rahal,グラハム・レイホール
Willie Weeks,ウィリー・ウィークス
Vyacheslav Yanovskiy,ヴィアチェスラフ・ヤノフスキー
Renny Quow,レニー・クオ
Pedro Emanuel,ペドロ・エマヌエル
Walt Kelly,ウォルト・ケリー
Exilles,エジッレス
Jake Shimabukuro,ジェイク・シマブクロ
Rickard Rydell,リカルド・リデル
Andrew Bacevich,アンドリュー・ベースヴィッチ
Mohamed Fofana,モハメド・フォファナ
Romeu Tuma,ホメウ・トゥーマ
Giga Wing,ギガウイング
Austin Carr,オースティン・カー
Sontaya Keawbundit,ソンタヤ・ケーウバンディット
Daniele Conti,ダニエレ・コンティ
David Tomlinson,デヴィッド・トムリンソン
Eugen Varga,ヴァルガ・イェネー
Nicola Pozzi,ニコラ・ポッツィ
Piper Aircraft,パイパー・エアクラフト
Joe Pichler,ジョー・ピッチラー
William Castle,ウィリアム・キャッスル
Laksa,ラクサ
Mel Pender,メルビン・ペンダー
Udgir,ウドギル
Girlfight,ガールファイト
Francesco Provenzale,フランチェスコ・プロヴェンツァーレ
Declan Hill,デクラン・ヒル
Fiat Doblò,フィアット・ドブロ
Ligdan Khan,リンダン・ハーン
Francesco Pisano,フランチェスコ・ピサーノ
Yordanis Arencibia,ヨルダニス・アレンシビア
Powerade,パワーエイド
Urban Franc,ウルバン・フランツ
Palma Vecchio,パルマ・イル・ヴェッキオ
Lobsang Tenzin,ロブサン・テンジン
Stylonychia,スティロニキア
Sam Bewley,サム・ビューリー
Cesare Pugni,チェーザレ・プーニ
Blemmyes,ブレムミュアエ
Macondo,マコンド
Favria,ファヴリア
Peter Warlock,ピーター・ウォーロック
Josh Greenfeld,ジョシュ・グリーンフェルド
Vanessa Quai,ヴァネッサ・クワイ
Richard Maibaum,リチャード・メイボーム
Ron Santo,ロン・サント
Vicki Baum,ヴィッキイ・バウム
Tyler Labine,タイラー・ラビーン
Masdar City,マスダール・シティ
Nathan Gamble,ネイサン・ギャンブル
Mark Margolis,マーク・マーゴリス
Craig Beattie,クレイグ・ビーティ
Ross Edgar,ロス・エドガー
Bugojno,ブゴイノ
Walter Nowotny,ヴァルター・ノヴォトニー
Graham Broadbent,グレアム・ブロードベント
Cincy Powell,シンシィ・パウエル
Edwin Valencia,エドウィン・バレンシア
Paul Henreid,ポール・ヘンリード
Deathstars,デススターズ
Matkot,フレスコボール
James Hillman,ジェイムズ・ヒルマン
Greymouth,グレイマウス
Sulian Matienzo,スリアン・マティエンソ
Serse Cosmi,セルセ・コズミ
Headband,ヘアバンド
Motorola Mobility,モトローラ・モビリティ
Jack Ketch,ジャック・ケッチ
Manat,マナト
Edvin Wide,エドヴィン・ヴィーデ
Cristian Pasquato,クリスティアン・パスクアート
Parmigianino,パルミジャニーノ
Still Crazy,スティル・クレイジー
David Frankel,デヴィッド・フランケル
James Dreyfus,ジェームズ・ドレイファス
Yassine Fahas,ヤシン・ファハス
Virgil Fox,ヴァージル・フォックス
Wojciech Kurtyka,ヴォイテク・クルティカ
Roberto Pereyra,ロベルト・ペレイラ
Harihara,ハリハラ
Otto Herschmann,オットー・ヘルシュマン
London Records,ロンドンレコード
Yoga,ヨーガ
Sandringham House,サンドリンガム・ハウス
Leandro Greco,レアンドロ・グレコ
Miguel Sandoval,ミゲル・サンドバル
Robert Gibbs,ロバート・ギブズ
Lindsay Frost,リンゼイ・フロスト
Ilse Aichinger,イルゼ・アイヒンガー
Pikachu,ピカチュウ
Cheyenne Jackson,シャイアン・ジャクソン
